plot_id;PM_LEAF_PC;bbch_stage;observation_date
5C;10;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;5;BBCH 77;25/06/2024
5C;2;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;5;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;5;BBCH 77;25/06/2024
5C;10;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;20;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;20;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;2;BBCH 77;25/06/2024
5C;30;BBCH 77;25/06/2024
5C;5;BBCH 77;25/06/2024
5C;5;BBCH 77;25/06/2024
5C;10;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;10;BBCH 77;25/06/2024
5C;2;BBCH 77;25/06/2024
5C;20;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;5;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;10;BBCH 77;25/06/2024
5C;5;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;5;BBCH 77;25/06/2024
5C;1;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;5;BBCH 77;25/06/2024
5C;10;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;10;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;5;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;10;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;5;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;5;BBCH 77;25/06/2024
5C;2;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;10;BBCH 77;25/06/2024
5C;5;BBCH 77;25/06/2024
5C;0;BBCH 77;25/06/2024
5C;20;BBCH 77;25/06/2024
5D;5;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;10;BBCH 77;25/06/2024
5D;10;BBCH 77;25/06/2024
5D;10;BBCH 77;25/06/2024
5D;20;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;5;BBCH 77;25/06/2024
5D;10;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;1;BBCH 77;25/06/2024
5D;5;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;2;BBCH 77;25/06/2024
5D;1;BBCH 77;25/06/2024
5D;10;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;1;BBCH 77;25/06/2024
5D;1;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;5;BBCH 77;25/06/2024
5D;20;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;5;BBCH 77;25/06/2024
5D;5;BBCH 77;25/06/2024
5D;2;BBCH 77;25/06/2024
5D;10;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;50;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;2;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;5;BBCH 77;25/06/2024
5D;10;BBCH 77;25/06/2024
5D;2;BBCH 77;25/06/2024
5D;5;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;5;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;10;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;10;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;5;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;1;BBCH 77;25/06/2024
5D;10;BBCH 77;25/06/2024
5D;5;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;5;BBCH 77;25/06/2024
5D;2;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;50;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;10;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;20;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;5;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;5;BBCH 77;25/06/2024
5D;0;BBCH 77;25/06/2024
5D;2;BBCH 77;25/06/2024
6A;20;BBCH 77;25/06/2024
6A;5;BBCH 77;25/06/2024
6A;10;BBCH 77;25/06/2024
6A;10;BBCH 77;25/06/2024
6A;30;BBCH 77;25/06/2024
6A;20;BBCH 77;25/06/2024
6A;5;BBCH 77;25/06/2024
6A;10;BBCH 77;25/06/2024
6A;5;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;5;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;1;BBCH 77;25/06/2024
6A;5;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;50;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;5;BBCH 77;25/06/2024
6A;10;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;5;BBCH 77;25/06/2024
6A;20;BBCH 77;25/06/2024
6A;1;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;10;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;1;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;2;BBCH 77;25/06/2024
6A;10;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;20;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;20;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;2;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;1;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;2;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;5;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;10;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;2;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;15;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;5;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;5;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;10;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;5;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;10;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;5;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;10;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;10;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6A;2;BBCH 77;25/06/2024
6A;0;BBCH 77;25/06/2024
6B;1;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;5;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;1;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;1;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;5;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;20;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;2;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;2;BBCH 77;25/06/2024
6B;5;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;10;BBCH 77;25/06/2024
6B;2;BBCH 77;25/06/2024
6B;2;BBCH 77;25/06/2024
6B;5;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;20;BBCH 77;25/06/2024
6B;2;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;20;BBCH 77;25/06/2024
6B;2;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;5;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;10;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;2;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;10;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;5;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;5;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;1;BBCH 77;25/06/2024
6B;2;BBCH 77;25/06/2024
6B;5;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;10;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;5;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;10;BBCH 77;25/06/2024
6B;20;BBCH 77;25/06/2024
6B;2;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;1;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;0;BBCH 77;25/06/2024
6B;5;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;20;BBCH 77;25/06/2024
6C;1;BBCH 77;25/06/2024
6C;10;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;40;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;20;BBCH 77;25/06/2024
6C;20;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;10;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;10;BBCH 77;25/06/2024
6C;5;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;1;BBCH 77;25/06/2024
6C;2;BBCH 77;25/06/2024
6C;10;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;10;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;5;BBCH 77;25/06/2024
6C;5;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;40;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;30;BBCH 77;25/06/2024
6C;40;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;10;BBCH 77;25/06/2024
6C;20;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;10;BBCH 77;25/06/2024
6C;1;BBCH 77;25/06/2024
6C;1;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;5;BBCH 77;25/06/2024
6C;20;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;5;BBCH 77;25/06/2024
6C;20;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;5;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;5;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;10;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;5;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;5;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6C;5;BBCH 77;25/06/2024
6C;1;BBCH 77;25/06/2024
6C;0;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;2;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;10;BBCH 77;25/06/2024
6D;10;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;10;BBCH 77;25/06/2024
6D;20;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;10;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;20;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;10;BBCH 77;25/06/2024
6D;10;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;1;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;10;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;40;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;10;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;10;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;10;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;10;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;10;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;10;BBCH 77;25/06/2024
6D;2;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;5;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
6D;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;1;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;1;BBCH 77;25/06/2024
7A;20;BBCH 77;25/06/2024
7A;10;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;40;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;2;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;30;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;20;BBCH 77;25/06/2024
7A;2;BBCH 77;25/06/2024
7A;5;BBCH 77;25/06/2024
7A;10;BBCH 77;25/06/2024
7A;10;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;10;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;75;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;5;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;1;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;5;BBCH 77;25/06/2024
7A;20;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;40;BBCH 77;25/06/2024
7A;20;BBCH 77;25/06/2024
7A;30;BBCH 77;25/06/2024
7A;10;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;20;BBCH 77;25/06/2024
7A;5;BBCH 77;25/06/2024
7A;20;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;5;BBCH 77;25/06/2024
7A;20;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;10;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;5;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;10;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;5;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;15;BBCH 77;25/06/2024
7A;2;BBCH 77;25/06/2024
7A;0;BBCH 77;25/06/2024
7A;5;BBCH 77;25/06/2024
7B;5;BBCH 77;25/06/2024
7B;2;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;10;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;5;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;5;BBCH 77;25/06/2024
7B;10;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;5;BBCH 77;25/06/2024
7B;10;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;2;BBCH 77;25/06/2024
7B;10;BBCH 77;25/06/2024
7B;10;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;20;BBCH 77;25/06/2024
7B;20;BBCH 77;25/06/2024
7B;5;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;5;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;20;BBCH 77;25/06/2024
7B;5;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;0;BBCH 77;25/06/2024
7B;70;BBCH 77;25/06/2024
7B;5;BBCH 77;25/06/2024
