"plot_id";"PM_LEAF_PC";"bbch_stage";"observation_date"
"4C";5;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";30;"BBCH 79";"2024-07-15"
"4C";40;"BBCH 79";"2024-07-15"
"4C";30;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";50;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";20;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";30;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";40;"BBCH 79";"2024-07-15"
"4C";20;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";2;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";30;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";30;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";20;"BBCH 79";"2024-07-15"
"4C";50;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";30;"BBCH 79";"2024-07-15"
"4C";40;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";2;"BBCH 79";"2024-07-15"
"4C";50;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";40;"BBCH 79";"2024-07-15"
"4C";30;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";2;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4C";80;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";0;"BBCH 79";"2024-07-15"
"4C";10;"BBCH 79";"2024-07-15"
"4C";5;"BBCH 79";"2024-07-15"
"4D";2;"BBCH 79";"2024-07-15"
"4D";2;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";2;"BBCH 79";"2024-07-15"
"4D";60;"BBCH 79";"2024-07-15"
"4D";10;"BBCH 79";"2024-07-15"
"4D";30;"BBCH 79";"2024-07-15"
"4D";20;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"4D";20;"BBCH 79";"2024-07-15"
"4D";10;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";30;"BBCH 79";"2024-07-15"
"4D";10;"BBCH 79";"2024-07-15"
"4D";20;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"4D";10;"BBCH 79";"2024-07-15"
"4D";20;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"4D";10;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";2;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";2;"BBCH 79";"2024-07-15"
"4D";30;"BBCH 79";"2024-07-15"
"4D";100;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";30;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";70;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";20;"BBCH 79";"2024-07-15"
"4D";40;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"4D";10;"BBCH 79";"2024-07-15"
"4D";30;"BBCH 79";"2024-07-15"
"4D";10;"BBCH 79";"2024-07-15"
"4D";30;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";10;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"4D";20;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";10;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";10;"BBCH 79";"2024-07-15"
"4D";2;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";10;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";10;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";10;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";30;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"4D";0;"BBCH 79";"2024-07-15"
"4D";10;"BBCH 79";"2024-07-15"
"4D";5;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";40;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";10;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";5;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";10;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";30;"BBCH 79";"2024-07-15"
"5A";40;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";5;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";5;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";70;"BBCH 79";"2024-07-15"
"5A";20;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";10;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";5;"BBCH 79";"2024-07-15"
"5A";30;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";20;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";20;"BBCH 79";"2024-07-15"
"5A";5;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";10;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";5;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";10;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";10;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";30;"BBCH 79";"2024-07-15"
"5A";10;"BBCH 79";"2024-07-15"
"5A";20;"BBCH 79";"2024-07-15"
"5A";5;"BBCH 79";"2024-07-15"
"5A";40;"BBCH 79";"2024-07-15"
"5A";30;"BBCH 79";"2024-07-15"
"5A";1;"BBCH 79";"2024-07-15"
"5A";10;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";10;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";20;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";60;"BBCH 79";"2024-07-15"
"5A";20;"BBCH 79";"2024-07-15"
"5A";30;"BBCH 79";"2024-07-15"
"5A";20;"BBCH 79";"2024-07-15"
"5A";10;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";5;"BBCH 79";"2024-07-15"
"5A";5;"BBCH 79";"2024-07-15"
"5A";5;"BBCH 79";"2024-07-15"
"5A";2;"BBCH 79";"2024-07-15"
"5A";5;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";5;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";5;"BBCH 79";"2024-07-15"
"5A";1;"BBCH 79";"2024-07-15"
"5A";10;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";10;"BBCH 79";"2024-07-15"
"5A";30;"BBCH 79";"2024-07-15"
"5A";20;"BBCH 79";"2024-07-15"
"5A";20;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";5;"BBCH 79";"2024-07-15"
"5A";2;"BBCH 79";"2024-07-15"
"5A";10;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";5;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";20;"BBCH 79";"2024-07-15"
"5A";40;"BBCH 79";"2024-07-15"
"5A";10;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5A";30;"BBCH 79";"2024-07-15"
"5A";0;"BBCH 79";"2024-07-15"
"5B";30;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";5;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";20;"BBCH 79";"2024-07-15"
"5B";1;"BBCH 79";"2024-07-15"
"5B";20;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";5;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";10;"BBCH 79";"2024-07-15"
"5B";10;"BBCH 79";"2024-07-15"
"5B";20;"BBCH 79";"2024-07-15"
"5B";30;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";10;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";1;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";80;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";60;"BBCH 79";"2024-07-15"
"5B";20;"BBCH 79";"2024-07-15"
"5B";30;"BBCH 79";"2024-07-15"
"5B";50;"BBCH 79";"2024-07-15"
"5B";10;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";5;"BBCH 79";"2024-07-15"
"5B";10;"BBCH 79";"2024-07-15"
"5B";5;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";5;"BBCH 79";"2024-07-15"
"5B";20;"BBCH 79";"2024-07-15"
"5B";10;"BBCH 79";"2024-07-15"
"5B";5;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";5;"BBCH 79";"2024-07-15"
"5B";10;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";10;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";60;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";10;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";40;"BBCH 79";"2024-07-15"
"5B";20;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";40;"BBCH 79";"2024-07-15"
"5B";40;"BBCH 79";"2024-07-15"
"5B";10;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";60;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";5;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";1;"BBCH 79";"2024-07-15"
"5B";30;"BBCH 79";"2024-07-15"
"5B";5;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";30;"BBCH 79";"2024-07-15"
"5B";20;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";5;"BBCH 79";"2024-07-15"
"5B";20;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";5;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";5;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";10;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";5;"BBCH 79";"2024-07-15"
"5B";30;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";20;"BBCH 79";"2024-07-15"
"5B";0;"BBCH 79";"2024-07-15"
"5B";2;"BBCH 79";"2024-07-15"
"5C";2;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";5;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";5;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";20;"BBCH 79";"2024-07-15"
"5C";5;"BBCH 79";"2024-07-15"
"5C";5;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";5;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";20;"BBCH 79";"2024-07-15"
"5C";30;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";5;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";60;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";2;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";5;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";20;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";2;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";5;"BBCH 79";"2024-07-15"
"5C";50;"BBCH 79";"2024-07-15"
"5C";30;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";30;"BBCH 79";"2024-07-15"
"5C";30;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";30;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";2;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";20;"BBCH 79";"2024-07-15"
"5C";5;"BBCH 79";"2024-07-15"
"5C";15;"BBCH 79";"2024-07-15"
"5C";30;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";30;"BBCH 79";"2024-07-15"
"5C";5;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";2;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";80;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";20;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";5;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";2;"BBCH 79";"2024-07-15"
"5C";30;"BBCH 79";"2024-07-15"
"5C";50;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";5;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";30;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";2;"BBCH 79";"2024-07-15"
"5C";5;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";5;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";10;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5C";40;"BBCH 79";"2024-07-15"
"5C";0;"BBCH 79";"2024-07-15"
"5D";30;"BBCH 79";"2024-07-15"
"5D";10;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";10;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";10;"BBCH 79";"2024-07-15"
"5D";20;"BBCH 79";"2024-07-15"
"5D";10;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";30;"BBCH 79";"2024-07-15"
"5D";2;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";2;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";2;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";20;"BBCH 79";"2024-07-15"
"5D";30;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";50;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";10;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";20;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";20;"BBCH 79";"2024-07-15"
"5D";20;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";10;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";30;"BBCH 79";"2024-07-15"
"5D";10;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";10;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";20;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";10;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";10;"BBCH 79";"2024-07-15"
"5D";30;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";2;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";40;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";1;"BBCH 79";"2024-07-15"
"5D";2;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";10;"BBCH 79";"2024-07-15"
"5D";50;"BBCH 79";"2024-07-15"
"5D";10;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";10;"BBCH 79";"2024-07-15"
"5D";20;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";10;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";30;"BBCH 79";"2024-07-15"
"5D";5;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"5D";0;"BBCH 79";"2024-07-15"
"6A";5;"BBCH 79";"2024-07-15"
"6A";5;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";40;"BBCH 79";"2024-07-15"
"6A";10;"BBCH 79";"2024-07-15"
"6A";10;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";2;"BBCH 79";"2024-07-15"
"6A";5;"BBCH 79";"2024-07-15"
"6A";40;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";10;"BBCH 79";"2024-07-15"
"6A";1;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";2;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";30;"BBCH 79";"2024-07-15"
"6A";10;"BBCH 79";"2024-07-15"
"6A";5;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
"6A";0;"BBCH 79";"2024-07-15"
